Class_Name,Method_%,Method_fraction,Block_%,Block_fraction,Branch_%,Branch_fraction,Line_%,Line_fraction
.\report_html\org\apache\hive\service\cli\thrift\TGetFunctionsResp$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TGetFunctionsResp.html,0,(0/30),0,(0/115),0,(0/85),0,(0/154)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoReq$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoReq$TGetInfoReqStandardScheme.html,0,(0/3),0,(0/19),0,(0/13),0,(0/35)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoReq$TGetInfoReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoReq$TGetInfoReqTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/12)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoReq$TGetInfoReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoReq$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoReq.html,0,(0/30),0,(0/113),0,(0/83),0,(0/153)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoResp$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoResp$TGetInfoRespStandardScheme.html,0,(0/3),0,(0/19),0,(0/13),0,(0/36)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoResp$TGetInfoRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoResp$TGetInfoRespTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/13)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoResp$TGetInfoRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoResp$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoResp.html,0,(0/30),0,(0/113),0,(0/83),0,(0/153)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoType.html,0,(0/4),0,(0/52),0,(0/48),0,(0/101)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoValue$1.html,0,(0/1),0,(0/13),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoValue$_Fields.html,0,(0/7),0,(0/19),0,(0/11),0,(0/30)
.\report_html\org\apache\hive\service\cli\thrift\TGetInfoValue.html,0,(0/44),0,(0/164),0,(0/110),0,(0/237)
.\report_html\org\apache\hive\service\cli\thrift\TGetOperationStatusReq$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetOperationStatusReq$TGetOperationStatusReqStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TGetOperationStatusReq$TGetOperationStatusReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetOperationStatusReq$TGetOperationStatusReqTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/9)
.\report_html\org\apache\hive\service\cli\thrift\TGetOperationStatusReq$TGetOperationStatusReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetOperationStatusReq$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TGetOperationStatusReq.html,0,(0/25),0,(0/75),0,(0/48),0,(0/106)
.\report_html\org\apache\hive\service\cli\thrift\TGetOperationStatusResp$1.html,0,(0/1),0,(0/11),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetOperationStatusResp$TGetOperationStatusRespStandardScheme.html,0,(0/3),0,(0/37),0,(0/34),0,(0/65)
.\report_html\org\apache\hive\service\cli\thrift\TGetOperationStatusResp$TGetOperationStatusRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetOperationStatusResp$TGetOperationStatusRespTupleScheme.html,0,(0/3),0,(0/27),0,(0/24),0,(0/40)
.\report_html\org\apache\hive\service\cli\thrift\TGetOperationStatusResp$TGetOperationStatusRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetOperationStatusResp$_Fields.html,0,(0/7),0,(0/18),0,(0/10),0,(0/28)
.\report_html\org\apache\hive\service\cli\thrift\TGetOperationStatusResp.html,0,(0/45),0,(0/217),0,(0/180),0,(0/288)
.\report_html\org\apache\hive\service\cli\thrift\TGetResultSetMetadataReq$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetResultSetMetadataReq$TGetResultSetMetadataReqStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TGetResultSetMetadataReq$TGetResultSetMetadataReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetResultSetMetadataReq$TGetResultSetMetadataReqTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/9)
.\report_html\org\apache\hive\service\cli\thrift\TGetResultSetMetadataReq$TGetResultSetMetadataReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetResultSetMetadataReq$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TGetResultSetMetadataReq.html,0,(0/25),0,(0/75),0,(0/48),0,(0/106)
.\report_html\org\apache\hive\service\cli\thrift\TGetResultSetMetadataResp$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetResultSetMetadataResp$TGetResultSetMetadataRespStandardScheme.html,0,(0/3),0,(0/20),0,(0/15),0,(0/37)
.\report_html\org\apache\hive\service\cli\thrift\TGetResultSetMetadataResp$TGetResultSetMetadataRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetResultSetMetadataResp$TGetResultSetMetadataRespTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TGetResultSetMetadataResp$TGetResultSetMetadataRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetResultSetMetadataResp$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TGetResultSetMetadataResp.html,0,(0/30),0,(0/115),0,(0/85),0,(0/154)
.\report_html\org\apache\hive\service\cli\thrift\TGetSchemasReq$1.html,0,(0/1),0,(0/7),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetSchemasReq$TGetSchemasReqStandardScheme.html,0,(0/3),0,(0/26),0,(0/22),0,(0/46)
.\report_html\org\apache\hive\service\cli\thrift\TGetSchemasReq$TGetSchemasReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetSchemasReq$TGetSchemasReqTupleScheme.html,0,(0/3),0,(0/15),0,(0/12),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TGetSchemasReq$TGetSchemasReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetSchemasReq$_Fields.html,0,(0/7),0,(0/16),0,(0/8),0,(0/24)
.\report_html\org\apache\hive\service\cli\thrift\TGetSchemasReq.html,0,(0/35),0,(0/151),0,(0/118),0,(0/197)
.\report_html\org\apache\hive\service\cli\thrift\TGetSchemasResp$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetSchemasResp$TGetSchemasRespStandardScheme.html,0,(0/3),0,(0/20),0,(0/15),0,(0/37)
.\report_html\org\apache\hive\service\cli\thrift\TGetSchemasResp$TGetSchemasRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetSchemasResp$TGetSchemasRespTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TGetSchemasResp$TGetSchemasRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetSchemasResp$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TGetSchemasResp.html,0,(0/30),0,(0/115),0,(0/85),0,(0/154)
.\report_html\org\apache\hive\service\cli\thrift\TGetTablesReq$1.html,0,(0/1),0,(0/11),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetTablesReq$TGetTablesReqStandardScheme.html,0,(0/3),0,(0/44),0,(0/40),0,(0/75)
.\report_html\org\apache\hive\service\cli\thrift\TGetTablesReq$TGetTablesReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetTablesReq$TGetTablesReqTupleScheme.html,0,(0/3),0,(0/32),0,(0/28),0,(0/47)
.\report_html\org\apache\hive\service\cli\thrift\TGetTablesReq$TGetTablesReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetTablesReq$_Fields.html,0,(0/7),0,(0/18),0,(0/10),0,(0/28)
.\report_html\org\apache\hive\service\cli\thrift\TGetTablesReq.html,0,(0/48),0,(0/241),0,(0/196),0,(0/297)
.\report_html\org\apache\hive\service\cli\thrift\TGetTablesResp$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetTablesResp$TGetTablesRespStandardScheme.html,0,(0/3),0,(0/20),0,(0/15),0,(0/37)
.\report_html\org\apache\hive\service\cli\thrift\TGetTablesResp$TGetTablesRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetTablesResp$TGetTablesRespTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TGetTablesResp$TGetTablesRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetTablesResp$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TGetTablesResp.html,0,(0/30),0,(0/115),0,(0/85),0,(0/154)
.\report_html\org\apache\hive\service\cli\thrift\TGetTableTypesReq$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetTableTypesReq$TGetTableTypesReqStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TGetTableTypesReq$TGetTableTypesReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetTableTypesReq$TGetTableTypesReqTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/9)
.\report_html\org\apache\hive\service\cli\thrift\TGetTableTypesReq$TGetTableTypesReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetTableTypesReq$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TGetTableTypesReq.html,0,(0/25),0,(0/75),0,(0/48),0,(0/106)
.\report_html\org\apache\hive\service\cli\thrift\TGetTableTypesResp$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetTableTypesResp$TGetTableTypesRespStandardScheme.html,0,(0/3),0,(0/20),0,(0/15),0,(0/37)
.\report_html\org\apache\hive\service\cli\thrift\TGetTableTypesResp$TGetTableTypesRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetTableTypesResp$TGetTableTypesRespTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TGetTableTypesResp$TGetTableTypesRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetTableTypesResp$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TGetTableTypesResp.html,0,(0/30),0,(0/115),0,(0/85),0,(0/154)
.\report_html\org\apache\hive\service\cli\thrift\TGetTypeInfoReq$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetTypeInfoReq$TGetTypeInfoReqStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TGetTypeInfoReq$TGetTypeInfoReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetTypeInfoReq$TGetTypeInfoReqTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/9)
.\report_html\org\apache\hive\service\cli\thrift\TGetTypeInfoReq$TGetTypeInfoReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetTypeInfoReq$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TGetTypeInfoReq.html,0,(0/25),0,(0/75),0,(0/48),0,(0/106)
.\report_html\org\apache\hive\service\cli\thrift\TGetTypeInfoResp$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TGetTypeInfoResp$TGetTypeInfoRespStandardScheme.html,0,(0/3),0,(0/20),0,(0/15),0,(0/37)
.\report_html\org\apache\hive\service\cli\thrift\TGetTypeInfoResp$TGetTypeInfoRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetTypeInfoResp$TGetTypeInfoRespTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TGetTypeInfoResp$TGetTypeInfoRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TGetTypeInfoResp$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TGetTypeInfoResp.html,0,(0/30),0,(0/115),0,(0/85),0,(0/154)
.\report_html\org\apache\hive\service\cli\thrift\THandleIdentifier$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\THandleIdentifier$THandleIdentifierStandardScheme.html,0,(0/3),0,(0/19),0,(0/13),0,(0/34)
.\report_html\org\apache\hive\service\cli\thrift\THandleIdentifier$THandleIdentifierStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\THandleIdentifier$THandleIdentifierTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/11)
.\report_html\org\apache\hive\service\cli\thrift\THandleIdentifier$THandleIdentifierTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\THandleIdentifier$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\THandleIdentifier.html,0,(0/34),0,(0/127),0,(0/89),0,(0/159)
.\report_html\org\apache\hive\service\cli\thrift\ThriftBinaryCLIService.html,50,(1/2),8,(1/12),0,(0/6),5,(2/39)
.\report_html\org\apache\hive\service\cli\thrift\ThriftCLIService$1.html,20,(1/5),13,(1/8),0,(0/2),7,(1/14)
.\report_html\org\apache\hive\service\cli\thrift\ThriftCLIService$ThriftCLIServerContext.html,0,(0/3),0,(0/3),-,,0,(0/5)
.\report_html\org\apache\hive\service\cli\thrift\ThriftCLIServiceClient.html,0,(0/25),0,(0/67),0,(0/4),0,(0/198)
.\report_html\org\apache\hive\service\cli\thrift\ThriftCLIServiceTest.html,0,(0/13),0,(0/44),0,(0/32),0,(0/117)
.\report_html\org\apache\hive\service\cli\thrift\ThriftCliServiceTestWithCookie.html,0,(0/12),0,(0/23),0,(0/8),0,(0/78)
.\report_html\org\apache\hive\service\cli\thrift\ThriftHttpServlet$HttpKerberosServerAction.html,0,(0/4),0,(0/20),0,(0/8),0,(0/42)
.\report_html\org\apache\hive\service\cli\thrift\ThriftHttpServlet.html,0,(0/16),0,(0/96),0,(0/74),0,(0/150)
.\report_html\org\apache\hive\service\cli\thrift\TI16Column$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TI16Column$TI16ColumnStandardScheme.html,0,(0/3),0,(0/25),0,(0/17),0,(0/43)
.\report_html\org\apache\hive\service\cli\thrift\TI16Column$TI16ColumnStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TI16Column$TI16ColumnTupleScheme.html,0,(0/3),0,(0/9),0,(0/4),0,(0/18)
.\report_html\org\apache\hive\service\cli\thrift\TI16Column$TI16ColumnTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TI16Column$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TI16Column.html,0,(0/35),0,(0/133),0,(0/93),0,(0/165)
.\report_html\org\apache\hive\service\cli\thrift\TI16Value$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TI16Value$TI16ValueStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/25)
.\report_html\org\apache\hive\service\cli\thrift\TI16Value$TI16ValueStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TI16Value$TI16ValueTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/15)
.\report_html\org\apache\hive\service\cli\thrift\TI16Value$TI16ValueTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TI16Value$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TI16Value.html,0,(0/24),0,(0/62),0,(0/38),0,(0/102)
.\report_html\org\apache\hive\service\cli\thrift\TI32Column$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TI32Column$TI32ColumnStandardScheme.html,0,(0/3),0,(0/25),0,(0/17),0,(0/43)
.\report_html\org\apache\hive\service\cli\thrift\TI32Column$TI32ColumnStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TI32Column$TI32ColumnTupleScheme.html,0,(0/3),0,(0/9),0,(0/4),0,(0/18)
.\report_html\org\apache\hive\service\cli\thrift\TI32Column$TI32ColumnTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TI32Column$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TI32Column.html,0,(0/35),0,(0/133),0,(0/93),0,(0/165)
.\report_html\org\apache\hive\service\cli\thrift\TI32Value$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TI32Value$TI32ValueStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/25)
.\report_html\org\apache\hive\service\cli\thrift\TI32Value$TI32ValueStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TI32Value$TI32ValueTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/15)
.\report_html\org\apache\hive\service\cli\thrift\TI32Value$TI32ValueTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TI32Value$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TI32Value.html,0,(0/24),0,(0/62),0,(0/38),0,(0/102)
.\report_html\org\apache\hive\service\cli\thrift\TI64Column$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TI64Column$TI64ColumnStandardScheme.html,0,(0/3),0,(0/25),0,(0/17),0,(0/43)
.\report_html\org\apache\hive\service\cli\thrift\TI64Column$TI64ColumnStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TI64Column$TI64ColumnTupleScheme.html,0,(0/3),0,(0/9),0,(0/4),0,(0/18)
.\report_html\org\apache\hive\service\cli\thrift\TI64Column$TI64ColumnTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TI64Column$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TI64Column.html,0,(0/35),0,(0/133),0,(0/93),0,(0/165)
.\report_html\org\apache\hive\service\cli\thrift\TI64Value$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TI64Value$TI64ValueStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/25)
.\report_html\org\apache\hive\service\cli\thrift\TI64Value$TI64ValueStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TI64Value$TI64ValueTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/15)
.\report_html\org\apache\hive\service\cli\thrift\TI64Value$TI64ValueTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TI64Value$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TI64Value.html,0,(0/24),0,(0/62),0,(0/38),0,(0/102)
.\report_html\org\apache\hive\service\cli\thrift\TMapTypeEntry$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TMapTypeEntry$TMapTypeEntryStandardScheme.html,0,(0/3),0,(0/15),0,(0/9),0,(0/32)
.\report_html\org\apache\hive\service\cli\thrift\TMapTypeEntry$TMapTypeEntryStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TMapTypeEntry$TMapTypeEntryTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/11)
.\report_html\org\apache\hive\service\cli\thrift\TMapTypeEntry$TMapTypeEntryTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TMapTypeEntry$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TMapTypeEntry.html,0,(0/30),0,(0/91),0,(0/65),0,(0/152)
.\report_html\org\apache\hive\service\cli\thrift\TOpenSessionReq$1.html,0,(0/1),0,(0/9),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TOpenSessionReq$TOpenSessionReqStandardScheme.html,0,(0/3),0,(0/38),0,(0/33),0,(0/66)
.\report_html\org\apache\hive\service\cli\thrift\TOpenSessionReq$TOpenSessionReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TOpenSessionReq$TOpenSessionReqTupleScheme.html,0,(0/3),0,(0/26),0,(0/22),0,(0/41)
.\report_html\org\apache\hive\service\cli\thrift\TOpenSessionReq$TOpenSessionReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TOpenSessionReq$_Fields.html,0,(0/7),0,(0/17),0,(0/9),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TOpenSessionReq.html,0,(0/42),0,(0/197),0,(0/157),0,(0/254)
.\report_html\org\apache\hive\service\cli\thrift\TOpenSessionResp$1.html,0,(0/1),0,(0/9),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TOpenSessionResp$TOpenSessionRespStandardScheme.html,0,(0/3),0,(0/37),0,(0/31),0,(0/67)
.\report_html\org\apache\hive\service\cli\thrift\TOpenSessionResp$TOpenSessionRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TOpenSessionResp$TOpenSessionRespTupleScheme.html,0,(0/3),0,(0/20),0,(0/16),0,(0/39)
