Class_Name,Hit_Count,Method_Name%,Method_Modifiers,Method_Signatures
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp.html,0,setResultsIsSet,[public],void setResultsIsSet(boolean)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp.html,0,setStatus,[public],void setStatus(org.apache.hive.service.cli.thrift.TStatus)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp.html,0,setStatusIsSet,[public],void setStatusIsSet(boolean)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp.html,0,toString,[public],java.lang.String toString()
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp.html,0,unsetHasMoreRows,[public],void unsetHasMoreRows()
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp.html,0,unsetResults,[public],void unsetResults()
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp.html,0,unsetStatus,[public],void unsetStatus()
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp.html,0,validate,[public],void validate()
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp.html,0,write,[public],void write(org.apache.thrift.protocol.TProtocol)
.\report_html\org\apache\hive\service\cli\thrift\TFetchResultsResp.html,0,writeObject,[private],void writeObject(java.io.ObjectOutputStream)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$1.html,0,<clinit>,[static],void <clinit>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$TGetCatalogsReqStandardScheme.html,0,<init>,[private],void <init>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$TGetCatalogsReqStandardScheme.html,0,read,[public],"void read(org.apache.thrift.protocol.TProtocol,org.apache.hive.service.cli.thrift.TGetCatalogsReq)"
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$TGetCatalogsReqStandardScheme.html,0,write,[public],"void write(org.apache.thrift.protocol.TProtocol,org.apache.hive.service.cli.thrift.TGetCatalogsReq)"
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$TGetCatalogsReqStandardSchemeFactory.html,0,<init>,[private],void <init>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$TGetCatalogsReqStandardSchemeFactory.html,0,getScheme,[public],org.apache.hive.service.cli.thrift.TGetCatalogsReq$TGetCatalogsReqStandardScheme getScheme()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$TGetCatalogsReqTupleScheme.html,0,<init>,[private],void <init>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$TGetCatalogsReqTupleScheme.html,0,read,[public],"void read(org.apache.thrift.protocol.TProtocol,org.apache.hive.service.cli.thrift.TGetCatalogsReq)"
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$TGetCatalogsReqTupleScheme.html,0,write,[public],"void write(org.apache.thrift.protocol.TProtocol,org.apache.hive.service.cli.thrift.TGetCatalogsReq)"
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$TGetCatalogsReqTupleSchemeFactory.html,0,<init>,[private],void <init>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$TGetCatalogsReqTupleSchemeFactory.html,0,getScheme,[public],org.apache.hive.service.cli.thrift.TGetCatalogsReq$TGetCatalogsReqTupleScheme getScheme()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$_Fields.html,0,<clinit>,[static],void <clinit>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$_Fields.html,0,<init>,[private],"void <init>(java.lang.String,int,short,java.lang.String)"
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$_Fields.html,0,findByName,"[public, static]",org.apache.hive.service.cli.thrift.TGetCatalogsReq$_Fields findByName(java.lang.String)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$_Fields.html,0,findByThriftId,"[public, static]",org.apache.hive.service.cli.thrift.TGetCatalogsReq$_Fields findByThriftId(int)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$_Fields.html,0,findByThriftIdOrThrow,"[public, static]",org.apache.hive.service.cli.thrift.TGetCatalogsReq$_Fields findByThriftIdOrThrow(int)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$_Fields.html,0,getFieldName,[public],java.lang.String getFieldName()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq$_Fields.html,0,getThriftFieldId,[public],short getThriftFieldId()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,<clinit>,[static],void <clinit>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,<init>,[public],void <init>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,<init>,[public],void <init>(org.apache.hive.service.cli.thrift.TSessionHandle)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,<init>,[public],void <init>(org.apache.hive.service.cli.thrift.TGetCatalogsReq)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,clear,[public],void clear()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,compareTo,[public],int compareTo(org.apache.hive.service.cli.thrift.TGetCatalogsReq)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,deepCopy,[public],org.apache.hive.service.cli.thrift.TGetCatalogsReq deepCopy()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,equals,[public],boolean equals(java.lang.Object)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,equals,[public],boolean equals(org.apache.hive.service.cli.thrift.TGetCatalogsReq)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,fieldForId,[public],org.apache.hive.service.cli.thrift.TGetCatalogsReq$_Fields fieldForId(int)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,getFieldValue,[public],java.lang.Object getFieldValue(org.apache.hive.service.cli.thrift.TGetCatalogsReq$_Fields)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,getSessionHandle,[public],org.apache.hive.service.cli.thrift.TSessionHandle getSessionHandle()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,hashCode,[public],int hashCode()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,isSet,[public],boolean isSet(org.apache.hive.service.cli.thrift.TGetCatalogsReq$_Fields)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,isSetSessionHandle,[public],boolean isSetSessionHandle()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,read,[public],void read(org.apache.thrift.protocol.TProtocol)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,readObject,[private],void readObject(java.io.ObjectInputStream)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,setFieldValue,[public],"void setFieldValue(org.apache.hive.service.cli.thrift.TGetCatalogsReq$_Fields,java.lang.Object)"
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,setSessionHandle,[public],void setSessionHandle(org.apache.hive.service.cli.thrift.TSessionHandle)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,setSessionHandleIsSet,[public],void setSessionHandleIsSet(boolean)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,toString,[public],java.lang.String toString()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,unsetSessionHandle,[public],void unsetSessionHandle()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,validate,[public],void validate()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,write,[public],void write(org.apache.thrift.protocol.TProtocol)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsReq.html,0,writeObject,[private],void writeObject(java.io.ObjectOutputStream)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$1.html,0,<clinit>,[static],void <clinit>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$TGetCatalogsRespStandardScheme.html,0,<init>,[private],void <init>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$TGetCatalogsRespStandardScheme.html,0,read,[public],"void read(org.apache.thrift.protocol.TProtocol,org.apache.hive.service.cli.thrift.TGetCatalogsResp)"
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$TGetCatalogsRespStandardScheme.html,0,write,[public],"void write(org.apache.thrift.protocol.TProtocol,org.apache.hive.service.cli.thrift.TGetCatalogsResp)"
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$TGetCatalogsRespStandardSchemeFactory.html,0,<init>,[private],void <init>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$TGetCatalogsRespStandardSchemeFactory.html,0,getScheme,[public],org.apache.hive.service.cli.thrift.TGetCatalogsResp$TGetCatalogsRespStandardScheme getScheme()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$TGetCatalogsRespTupleScheme.html,0,<init>,[private],void <init>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$TGetCatalogsRespTupleScheme.html,0,read,[public],"void read(org.apache.thrift.protocol.TProtocol,org.apache.hive.service.cli.thrift.TGetCatalogsResp)"
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$TGetCatalogsRespTupleScheme.html,0,write,[public],"void write(org.apache.thrift.protocol.TProtocol,org.apache.hive.service.cli.thrift.TGetCatalogsResp)"
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$TGetCatalogsRespTupleSchemeFactory.html,0,<init>,[private],void <init>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$TGetCatalogsRespTupleSchemeFactory.html,0,getScheme,[public],org.apache.hive.service.cli.thrift.TGetCatalogsResp$TGetCatalogsRespTupleScheme getScheme()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$_Fields.html,0,<clinit>,[static],void <clinit>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$_Fields.html,0,<init>,[private],"void <init>(java.lang.String,int,short,java.lang.String)"
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$_Fields.html,0,findByName,"[public, static]",org.apache.hive.service.cli.thrift.TGetCatalogsResp$_Fields findByName(java.lang.String)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$_Fields.html,0,findByThriftId,"[public, static]",org.apache.hive.service.cli.thrift.TGetCatalogsResp$_Fields findByThriftId(int)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$_Fields.html,0,findByThriftIdOrThrow,"[public, static]",org.apache.hive.service.cli.thrift.TGetCatalogsResp$_Fields findByThriftIdOrThrow(int)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$_Fields.html,0,getFieldName,[public],java.lang.String getFieldName()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp$_Fields.html,0,getThriftFieldId,[public],short getThriftFieldId()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,<clinit>,[static],void <clinit>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,<init>,[public],void <init>()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,<init>,[public],void <init>(org.apache.hive.service.cli.thrift.TStatus)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,<init>,[public],void <init>(org.apache.hive.service.cli.thrift.TGetCatalogsResp)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,clear,[public],void clear()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,compareTo,[public],int compareTo(org.apache.hive.service.cli.thrift.TGetCatalogsResp)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,deepCopy,[public],org.apache.hive.service.cli.thrift.TGetCatalogsResp deepCopy()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,equals,[public],boolean equals(java.lang.Object)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,equals,[public],boolean equals(org.apache.hive.service.cli.thrift.TGetCatalogsResp)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,fieldForId,[public],org.apache.hive.service.cli.thrift.TGetCatalogsResp$_Fields fieldForId(int)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,getFieldValue,[public],java.lang.Object getFieldValue(org.apache.hive.service.cli.thrift.TGetCatalogsResp$_Fields)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,getOperationHandle,[public],org.apache.hive.service.cli.thrift.TOperationHandle getOperationHandle()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,getStatus,[public],org.apache.hive.service.cli.thrift.TStatus getStatus()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,hashCode,[public],int hashCode()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,isSet,[public],boolean isSet(org.apache.hive.service.cli.thrift.TGetCatalogsResp$_Fields)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,isSetOperationHandle,[public],boolean isSetOperationHandle()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,isSetStatus,[public],boolean isSetStatus()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,read,[public],void read(org.apache.thrift.protocol.TProtocol)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,readObject,[private],void readObject(java.io.ObjectInputStream)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,setFieldValue,[public],"void setFieldValue(org.apache.hive.service.cli.thrift.TGetCatalogsResp$_Fields,java.lang.Object)"
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,setOperationHandle,[public],void setOperationHandle(org.apache.hive.service.cli.thrift.TOperationHandle)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,setOperationHandleIsSet,[public],void setOperationHandleIsSet(boolean)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,setStatus,[public],void setStatus(org.apache.hive.service.cli.thrift.TStatus)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,setStatusIsSet,[public],void setStatusIsSet(boolean)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,toString,[public],java.lang.String toString()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,unsetOperationHandle,[public],void unsetOperationHandle()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,unsetStatus,[public],void unsetStatus()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,validate,[public],void validate()
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,write,[public],void write(org.apache.thrift.protocol.TProtocol)
.\report_html\org\apache\hive\service\cli\thrift\TGetCatalogsResp.html,0,writeObject,[private],void writeObject(java.io.ObjectOutputStream)
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsReq$1.html,0,<clinit>,[static],void <clinit>()
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsReq$TGetColumnsReqStandardScheme.html,0,<init>,[private],void <init>()
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsReq$TGetColumnsReqStandardScheme.html,0,read,[public],"void read(org.apache.thrift.protocol.TProtocol,org.apache.hive.service.cli.thrift.TGetColumnsReq)"
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsReq$TGetColumnsReqStandardScheme.html,0,write,[public],"void write(org.apache.thrift.protocol.TProtocol,org.apache.hive.service.cli.thrift.TGetColumnsReq)"
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsReq$TGetColumnsReqStandardSchemeFactory.html,0,<init>,[private],void <init>()
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsReq$TGetColumnsReqStandardSchemeFactory.html,0,getScheme,[public],org.apache.hive.service.cli.thrift.TGetColumnsReq$TGetColumnsReqStandardScheme getScheme()
.\report_html\org\apache\hive\service\cli\thrift\TGetColumnsReq$TGetColumnsReqTupleScheme.html,0,<init>,[private],void <init>()
