Class_path,Method_name,Method_len,Method_flags,Block_id,Block_start,Block_end,Block_count,Block_opcode,Block_type,Cond_true_start,Cond_true_end,Cond_true_count,Cond_false_start,Cond_false_end,Cond_false_count,Goto_start,Goto_count,Line_in_file,Can_fall_through,Is_constructor
org/apache/tika/parser/rtf/TextExtractor.java,processGroupStart,166, private,15512,155,159,4775,-,-,-,-,-,-,-,-,-,-,1341,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupStart,166, private,15513,160,165,11809,-,exit,-,-,-,-,-,-,-,-,1341,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15514,0,6,11942,-,cond,141,146,7215,7,13,4727,-,-,1345,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15516,7,13,4727,-,cond,133,140,4587,14,23,140,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15518,14,23,140,-,cond,79,88,100,24,78,40,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15520,24,78,40,-,goto,-,-,-,-,-,-,128,40,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15519,79,88,100,-,cond,110,127,51,89,109,49,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15523,89,109,49,-,goto,-,-,-,-,-,-,128,49,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15522,110,127,51,-,-,-,-,-,-,-,-,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15586,128,132,51,-,-,-,-,-,-,-,-,-,-,1447,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15587,133,140,140,-,-,-,-,-,-,-,-,-,-,1447,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15588,141,146,4727,-,cond,165,180,0,147,156,11942,-,-,1447,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15526,147,156,11942,-,cond,165,180,11942,157,164,0,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15528,157,164,0,athrow,exit,-,-,-,-,-,-,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15527,165,180,11942,-,cond,199,208,11911,181,198,31,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15530,181,198,31,-,goto,-,-,-,-,-,-,290,31,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15529,199,208,11911,-,cond,290,300,10924,209,219,987,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15533,209,219,987,-,cond,230,240,710,220,229,277,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15535,220,229,277,-,goto,-,-,-,-,-,-,290,277,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15534,230,240,710,-,cond,251,261,433,241,250,277,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15538,241,250,277,-,goto,-,-,-,-,-,-,290,277,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15537,251,261,433,-,cond,272,282,156,262,271,277,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15541,262,271,277,-,goto,-,-,-,-,-,-,290,277,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15540,272,282,156,-,cond,290,300,93,283,289,63,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15544,283,289,63,-,-,-,-,-,-,-,-,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15589,290,300,63,-,cond,309,318,11910,301,308,32,-,-,1447,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15546,301,308,32,-,-,-,-,-,-,-,-,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15590,309,318,32,-,cond,449,454,0,319,339,11942,-,-,1447,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15548,319,339,11942,-,cond,375,384,11850,340,346,92,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15550,340,346,92,-,cond,361,374,23,347,360,69,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15552,347,360,69,-,cond,375,384,69,361,374,0,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15554,361,374,0,-,-,-,-,-,-,-,-,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15591,375,384,23,-,cond,398,407,11871,385,391,71,-,-,1447,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15556,385,391,71,-,cond,398,407,41,392,397,30,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15558,392,397,30,-,-,-,-,-,-,-,-,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15592,398,407,30,-,cond,421,430,71,408,414,11871,-,-,1447,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15560,408,414,11871,-,cond,421,430,11871,415,420,0,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15562,415,420,0,-,-,-,-,-,-,-,-,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15593,421,430,0,-,cond,444,448,69,431,437,11873,-,-,1447,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15564,431,437,11873,-,cond,444,448,11873,438,443,0,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15566,438,443,0,-,-,-,-,-,-,-,-,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15594,444,448,0,-,-,-,-,-,-,-,-,-,-,1447,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15595,449,454,11942,-,cond,480,487,0,455,471,11942,-,-,1447,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15568,455,471,11942,-,cond,480,487,11942,472,479,0,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15570,472,479,0,athrow,exit,-,-,-,-,-,-,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15569,480,487,11942,-,cond,624,631,11846,488,516,96,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15572,488,516,96,-,cond,616,620,4,517,546,92,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15574,517,546,92,-,cond,574,585,0,547,563,92,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15576,547,563,92,-,cond,574,585,0,564,573,92,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15578,564,573,92,-,-,-,-,-,-,-,-,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15596,574,585,92,-,cond,592,594,92,586,591,0,-,-,1447,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15580,586,591,0,-,goto,-,-,-,-,-,-,595,0,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15579,592,594,92,-,-,-,-,-,-,-,-,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15597,595,615,92,-,goto,-,-,-,-,-,-,621,92,1447,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15597,616,620,92,-,-,-,-,-,-,-,-,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15598,621,623,4,-,goto,-,-,-,-,-,-,647,96,1447,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15598,624,631,4,-,cond,647,647,11754,632,646,92,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15585,632,646,92,-,-,-,-,-,-,-,-,-,-,1447,no,no
org/apache/tika/parser/rtf/TextExtractor.java,processGroupEnd,648, private,15599,647,647,92,-,exit,-,-,-,-,-,-,-,-,1447,yes,no
org/apache/tika/parser/rtf/TextExtractor.java,<clinit>,2084, static,15600,0,8,1,-,cond,13,13,1,9,12,0,-,-,54,no,no
org/apache/tika/parser/rtf/TextExtractor.java,<clinit>,2084, static,15602,9,12,0,-,goto,-,-,-,-,-,-,14,0,332,no,no
org/apache/tika/parser/rtf/TextExtractor.java,<clinit>,2084, static,15601,13,13,1,-,-,-,-,-,-,-,-,-,-,332,no,no
org/apache/tika/parser/rtf/TextExtractor.java,<clinit>,2084, static,15604,14,2083,1,-,exit,-,-,-,-,-,-,-,-,332,yes,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,<init>,5, public,19370,0,4,6,-,exit,-,-,-,-,-,-,-,-,32,no,yes
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testPart2013SP2Parser,175, public,19371,0,164,1,-,goto,-,-,-,-,-,-,174,1,39,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testPart2013SP2Parser,175, public,19373,165,173,0,-,exit,-,-,-,-,-,-,-,-,62,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testPart2013SP2Parser,175, public,19373,174,174,0,return,exit,-,-,-,-,-,-,-,-,62,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testPart2014SP0Parser,175, public,19374,0,164,1,-,goto,-,-,-,-,-,-,174,1,69,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testPart2014SP0Parser,175, public,19376,165,173,0,-,exit,-,-,-,-,-,-,-,-,92,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testPart2014SP0Parser,175, public,19376,174,174,0,return,exit,-,-,-,-,-,-,-,-,92,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testAssembly2013SP2Parser,175, public,19377,0,164,1,-,goto,-,-,-,-,-,-,174,1,99,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testAssembly2013SP2Parser,175, public,19379,165,173,0,-,exit,-,-,-,-,-,-,-,-,122,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testAssembly2013SP2Parser,175, public,19379,174,174,0,return,exit,-,-,-,-,-,-,-,-,122,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testAssembly2014SP0Parser,175, public,19380,0,164,1,-,goto,-,-,-,-,-,-,174,1,129,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testAssembly2014SP0Parser,175, public,19382,165,173,0,-,exit,-,-,-,-,-,-,-,-,152,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testAssembly2014SP0Parser,175, public,19382,174,174,0,return,exit,-,-,-,-,-,-,-,-,152,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testDrawing2013SP2Parser,175, public,19383,0,164,1,-,goto,-,-,-,-,-,-,174,1,159,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testDrawing2013SP2Parser,175, public,19385,165,173,0,-,exit,-,-,-,-,-,-,-,-,182,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testDrawing2013SP2Parser,175, public,19385,174,174,0,return,exit,-,-,-,-,-,-,-,-,182,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testDrawing2014SP0Parser,175, public,19386,0,164,1,-,goto,-,-,-,-,-,-,174,1,189,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testDrawing2014SP0Parser,175, public,19388,165,173,0,-,exit,-,-,-,-,-,-,-,-,212,no,no
org/apache/tika/parser/solidworks/SolidworksParserTest.java,testDrawing2014SP0Parser,175, public,19388,174,174,0,return,exit,-,-,-,-,-,-,-,-,212,no,no
org/apache/tika/parser/strings/FileConfig.java,<init>,16, public,15605,0,15,2,-,exit,-,-,-,-,-,-,-,-,35,no,yes
org/apache/tika/parser/strings/FileConfig.java,getFilePath,5, public,15606,0,4,1,-,exit,-,-,-,-,-,-,-,-,45,no,no
org/apache/tika/parser/strings/FileConfig.java,setFilePath,6, public,15607,0,5,0,-,exit,-,-,-,-,-,-,-,-,55,no,no
org/apache/tika/parser/strings/FileConfig.java,isMimetype,5, public,15608,0,4,1,-,exit,-,-,-,-,-,-,-,-,64,no,no
org/apache/tika/parser/strings/FileConfig.java,setMimetype,6, public,15609,0,5,0,-,exit,-,-,-,-,-,-,-,-,75,no,no
org/apache/tika/parser/strings/FileConfigTest.java,<init>,5, public,19389,0,4,1,-,exit,-,-,-,-,-,-,-,-,20,no,yes
org/apache/tika/parser/strings/FileConfigTest.java,testNoConfig,36, public,19390,0,35,1,-,exit,-,-,-,-,-,-,-,-,24,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,<init>,48, public,15610,0,47,2,-,exit,-,-,-,-,-,-,-,-,41,no,yes
org/apache/tika/parser/strings/Latin1StringsParser.java,getMinSize,5, public,15611,0,4,0,-,exit,-,-,-,-,-,-,-,-,106,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,setMinSize,6, public,15612,0,5,0,-,exit,-,-,-,-,-,-,-,-,116,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,getCharMap,73, private static,15613,0,8,1,-,methenter,-,-,-,-,-,-,-,-,126,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,getCharMap,73, private static,15631,9,14,1,-,cond,71,72,1,15,20,256,-,-,133,yes,no
org/apache/tika/parser/strings/Latin1StringsParser.java,getCharMap,73, private static,15615,15,20,256,-,cond,27,32,160,21,26,96,-,-,133,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,getCharMap,73, private static,15617,21,26,96,-,cond,57,64,95,27,32,1,-,-,133,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,getCharMap,73, private static,15619,27,32,1,-,cond,39,44,64,33,38,97,-,-,133,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,getCharMap,73, private static,15621,33,38,97,-,cond,57,64,63,39,44,34,-,-,133,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,getCharMap,73, private static,15623,39,44,34,-,cond,57,64,1,45,50,97,-,-,133,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,getCharMap,73, private static,15625,45,50,97,-,cond,57,64,1,51,56,96,-,-,133,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,getCharMap,73, private static,15627,51,56,96,-,cond,65,70,95,57,64,1,-,-,133,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,getCharMap,73, private static,15629,57,64,1,-,-,-,-,-,-,-,-,-,-,133,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,getCharMap,73, private static,15632,65,70,161,-,goto,-,-,-,-,-,-,9,256,133,yes,no
org/apache/tika/parser/strings/Latin1StringsParser.java,getCharMap,73, private static,15632,71,72,161,areturn,exit,-,-,-,-,-,-,-,-,133,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,getTypes,18, private static,15633,0,17,1,-,exit,-,-,-,-,-,-,-,-,143,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,isChar,10, private static final,15634,0,9,356,-,exit,-,-,-,-,-,-,-,-,157,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,flushBuffer,111, private,15635,0,15,0,-,cond,29,55,0,16,28,0,-,-,168,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,flushBuffer,111, private,15637,16,28,0,-,-,-,-,-,-,-,-,-,-,177,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,flushBuffer,111, private,15641,29,55,0,-,-,-,-,-,-,-,-,-,-,177,yes,no
org/apache/tika/parser/strings/Latin1StringsParser.java,flushBuffer,111, private,15642,56,68,0,-,cond,92,110,0,69,91,0,-,-,177,yes,no
org/apache/tika/parser/strings/Latin1StringsParser.java,flushBuffer,111, private,15639,69,91,0,-,goto,-,-,-,-,-,-,56,0,177,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,flushBuffer,111, private,15638,92,110,0,return,exit,-,-,-,-,-,-,-,-,177,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,getSupportedTypes,4, public,15643,0,3,0,-,exit,-,-,-,-,-,-,-,-,181,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,parse,16, public,15644,0,15,1,-,exit,-,-,-,-,-,-,-,-,196,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15645,0,32,1,-,methenter,-,-,-,-,-,-,-,-,225,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15705,33,37,1,-,-,-,-,-,-,-,-,-,-,320,yes,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15706,38,63,1,-,cond,78,82,1,64,77,1,-,-,320,yes,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15647,64,77,1,-,goto,-,-,-,-,-,-,38,1,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15646,78,82,1,-,-,-,-,-,-,-,-,-,-,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15707,83,93,1,-,cond,536,541,1,94,121,227,-,-,320,yes,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15650,94,121,227,-,cond,240,246,217,122,132,10,-,-,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15652,122,132,10,-,cond,152,156,0,133,151,10,-,-,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15654,133,151,10,-,goto,-,-,-,-,-,-,157,10,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15653,152,156,0,-,-,-,-,-,-,-,-,-,-,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15708,157,165,0,-,cond,201,222,0,166,172,10,-,-,320,yes,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15657,166,172,10,-,cond,201,222,2,173,200,8,-,-,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15659,173,200,8,-,goto,-,-,-,-,-,-,223,8,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15658,201,222,2,-,-,-,-,-,-,-,-,-,-,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15709,223,232,2,-,cond,237,239,10,233,236,0,-,-,320,yes,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15662,233,236,0,-,-,-,-,-,-,-,-,-,-,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15710,237,239,0,-,goto,-,-,-,-,-,-,358,10,320,yes,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15710,240,246,0,-,cond,358,362,215,247,257,2,-,-,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15665,247,257,2,-,cond,277,281,0,258,276,2,-,-,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15667,258,276,2,-,goto,-,-,-,-,-,-,282,2,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15666,277,281,0,-,-,-,-,-,-,-,-,-,-,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15711,282,290,0,-,cond,322,343,0,291,297,2,-,-,320,yes,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15670,291,297,2,-,cond,322,343,2,298,321,0,-,-,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15672,298,321,0,-,goto,-,-,-,-,-,-,344,0,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15671,322,343,2,-,-,-,-,-,-,-,-,-,-,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15712,344,353,2,-,cond,358,362,2,354,357,0,-,-,320,yes,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15675,354,357,0,-,-,-,-,-,-,-,-,-,-,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15713,358,362,0,-,cond,533,535,8,363,370,219,-,-,320,yes,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15677,363,370,219,-,cond,406,410,78,371,398,141,-,-,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15679,371,398,141,-,cond,533,535,141,399,405,0,-,-,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15681,399,405,0,-,goto,-,-,-,-,-,-,533,0,320,no,no
org/apache/tika/parser/strings/Latin1StringsParser.java,doParse,626, private,15681,406,410,0,-,cond,466,481,7,411,418,71,-,-,320,no,no
